"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","62",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","10",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","148",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","282",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","28",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","50",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","43",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","141",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1464",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","1275",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","58",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","79",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","53",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","177",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","50",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","83",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","306",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","106",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","10",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","58",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","62",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","73",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","37",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","36",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","44",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","40",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","7",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","34",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","41",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","75",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","30",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","49",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","951",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","11",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","34",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","95",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","37",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","10",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","43",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
