"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","1030",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","64",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","59",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","320",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","21",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","26",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","15",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","102",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","762",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","57",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","30",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","30",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","75",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","288",""
