"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","52",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","372",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","42",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","38",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","330",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","42",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","18",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","48",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","1358",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","12",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","291",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","61",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","71",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","55",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","869",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","25",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","154",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","262",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","213",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","32",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","30",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","25",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","33",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","62",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","77",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","563",""
