"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","28",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1487",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","34",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","46",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","213",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","66",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","21",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","68",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","49",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","55",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1033",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","28",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","286",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","48",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","81",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","238",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","395",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","29",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","210",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","14",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","14",""
