"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","12",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","23",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","102",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","104",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","319",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1090",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","7",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","61",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","15",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","88",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","98",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","824",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","88",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","71",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","46",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","165",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","37",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","49",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","67",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","90",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","36",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1247",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","490",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","39",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","3",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","23",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","29",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","117",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1400",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","59",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","90",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","122",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","12",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","79",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","12",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","45",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","898",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","57",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","92",""
