"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","14",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","271",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","59",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","20",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","51",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","56",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","58",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","45",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","30",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","120",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","42",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","25",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","670",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","66",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","49",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","50",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","207",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","29",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","44",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","623",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","86",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","82",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","384",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1236",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","55",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","77",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","26",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","124",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","22",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","39",""
