"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","63",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","140",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","31",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","391",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","797",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","391",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","266",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","391",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","31",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","62",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","63",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","376",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","391",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","250",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","359",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","469",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","516",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","16",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","48",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","376",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","125",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","516",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","32",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","219",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","203",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","172",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","78",""
