"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","116",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","28",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","3",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","30",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","55",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","46",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","35",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","102",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","227",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","8",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","34",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","65",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","12",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","79",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","10",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","21",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","132",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","41",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","37",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","48",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","55",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","25",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","151",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","534",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","23",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","77",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","279",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","20",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","367",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","142",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","335",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
