"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","297",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","641",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","359",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","62",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","454",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","125",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","407",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","187",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","985",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","109",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","187",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","47",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","485",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","531",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","31",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","156",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","110",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","57",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","297",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","203",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","750",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","203",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","94",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","125",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","37",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","516",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","29",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","78",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","391",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1157",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","94",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1361",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","15",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","7990",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","156",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","438",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","63",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","94",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","266",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","31",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","78",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","266",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","406",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","344",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","109",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","31",""
