"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","1141",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","94",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","32",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","110",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","344",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","360",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","265",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","297",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","109",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1110",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","344",""
