"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","47",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","128",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","94",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","453",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","32",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","79",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","109",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","281",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","126",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","32",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","344",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","204",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","156",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1532",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","245",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","31",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","94",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","93",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","109",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","469",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","21",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","641",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","15",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","63",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","7671",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","125",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","219",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","416",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","390",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","63",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","109",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","266",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","94",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","109",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","641",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1047",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","32",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","78",""
