"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","27",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","290",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","652",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","695",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","290",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","40",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","203",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","56",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","29",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","17",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","37",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","40",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","30",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","18",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","17",""
"failed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1812",""
