"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","1020",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","250",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","17",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1271",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","52",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","38",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","622",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","891",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","27",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","5",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","170",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","397",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","50",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","56",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","50",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","19",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","62",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","51",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","38",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","69",""
