"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","25",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","46",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","45",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","54",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","17",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","58",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","38",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","23",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","23",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","44",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","33",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","99",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","30",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","33",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","328",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","393",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","29",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1063",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","24",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","91",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","69",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","293",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","51",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","618",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","541",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","42",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","45",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","61",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","14",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","46",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","24",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","205",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","7",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","58",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","25",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","86",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","45",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","527",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","45",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","69",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","22",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","27",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","57",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","63",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","259",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","102",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","829",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","621",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
