"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 06:59:14 UTC 2024","Fri Aug 23 06:59:14 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerKebabAndLowerCase","camelToKebabNotConvertArgsLowerKebabAndLowerCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperCharAndUpperCase","camelToSnakeNotConvertArgsUpperCharAndUpperCase()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperSnake","testToStringCamelToUpperSnake()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","16","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Fri Aug 23 06:59:18 UTC 2024","Fri Aug 23 06:59:18 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Fri Aug 23 06:59:00 UTC 2024","Fri Aug 23 06:59:00 UTC 2024","280","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Fri Aug 23 06:59:07 UTC 2024","Fri Aug 23 06:59:08 UTC 2024","532","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
