"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","64",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","38",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","4",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","198",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1617",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","423",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","87",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","414",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","70",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","127",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","8",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","44",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","176",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","290",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","30",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1302",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","5",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","79",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","82",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","179",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","54",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","148",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","58",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","40",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","14",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","86",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","9",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","53",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","19",""
