"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","30",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","11",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","69",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","10",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","27",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","42",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","18",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","21",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","48",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","279",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","74",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","54",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","73",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","14",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","13",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","334",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","897",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","46",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","154",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","218",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","102",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","41",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","11",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","197",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","36",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1146",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","70",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","106",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","21",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","65",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","12",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","30",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","33",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","36",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","55",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","2110",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","205",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","36",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","184",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","609",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","280",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","13",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","11",""
