"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 03 04:17:40 UTC 2024","Sat Aug 03 04:17:40 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Sat Aug 03 04:17:43 UTC 2024","Sat Aug 03 04:17:43 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sat Aug 03 04:17:44 UTC 2024","Sat Aug 03 04:17:44 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Sat Aug 03 04:17:44 UTC 2024","Sat Aug 03 04:17:44 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Sat Aug 03 04:17:40 UTC 2024","Sat Aug 03 04:17:40 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Sat Aug 03 04:17:40 UTC 2024","Sat Aug 03 04:17:40 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Sat Aug 03 04:17:39 UTC 2024","Sat Aug 03 04:17:39 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sat Aug 03 04:17:39 UTC 2024","Sat Aug 03 04:17:39 UTC 2024","109","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Sat Aug 03 04:17:44 UTC 2024","Sat Aug 03 04:17:44 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperKebabAndLowerCase","kebabToCamelEnableConvertArgsUpperKebabAndLowerCase()",""
"passed","Sat Aug 03 04:17:24 UTC 2024","Sat Aug 03 04:17:24 UTC 2024","281","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
