"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFullJoin","testFullJoin()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","datasetDir","datasetDir()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Wed Jan 01 15:59:31 UTC 2025","Wed Jan 01 15:59:31 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToSnakeEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Jan 01 15:59:34 UTC 2025","Wed Jan 01 15:59:35 UTC 2025","563","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Jan 01 16:00:07 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","46","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerCharAndUpperCase","kebabToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerCharAndLowerCase","camelToKebabNotConvertArgsLowerCharAndLowerCase()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Jan 01 16:00:16 UTC 2025","Wed Jan 01 16:00:16 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","datasetDir","datasetDir()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspaceAbsolutePath","searchInOrderWorkspaceAbsolutePath()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeTxt","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeTxt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase()",""
"passed","Wed Jan 01 15:59:32 UTC 2025","Wed Jan 01 15:59:32 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsNull","isEmptyReturnTrueWhenArgsNull()",""
"passed","Wed Jan 01 16:00:07 UTC 2025","Wed Jan 01 16:00:07 UTC 2025","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","141","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:14 UTC 2025","32","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testCmd","testCmd()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","datasetDir","datasetDir()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Wed Jan 01 15:59:56 UTC 2025","Wed Jan 01 15:59:56 UTC 2025","109","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Wed Jan 01 15:59:27 UTC 2025","Wed Jan 01 15:59:27 UTC 2025","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:14 UTC 2025","47","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRun","testAntRun()",""
