"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","20",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","9",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","169",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","58",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","45",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","145",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","32",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","213",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","46",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","307",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","65",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","112",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","20",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","17",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","52",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","41",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","27",""
