"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","115",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","42",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","18",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","61",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","94",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","57",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","17",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","45",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","14",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","244",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","653",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","619",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","26",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","11",""
