"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 12:30:13 UTC 2024","Sun Mar 17 12:30:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Sun Mar 17 12:29:56 UTC 2024","Sun Mar 17 12:29:56 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredNewFileDirExists","parseRequiredNewFileDirExists()",""
"passed","Sun Mar 17 12:30:07 UTC 2024","Sun Mar 17 12:30:07 UTC 2024","470","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Mar 17 12:30:17 UTC 2024","Sun Mar 17 12:30:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Mar 17 12:30:16 UTC 2024","Sun Mar 17 12:30:16 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Mar 17 12:29:56 UTC 2024","Sun Mar 17 12:29:56 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Sun Mar 17 12:29:56 UTC 2024","Sun Mar 17 12:29:56 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Sun Mar 17 12:30:17 UTC 2024","Sun Mar 17 12:30:17 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Sun Mar 17 12:29:56 UTC 2024","Sun Mar 17 12:29:56 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDirExists","parseRequiredOldFileDirExists()",""
"passed","Sun Mar 17 12:30:07 UTC 2024","Sun Mar 17 12:30:07 UTC 2024","187","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Mar 17 12:30:16 UTC 2024","Sun Mar 17 12:30:16 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Mar 17 12:30:06 UTC 2024","Sun Mar 17 12:30:07 UTC 2024","516","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Sun Mar 17 12:30:13 UTC 2024","Sun Mar 17 12:30:13 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Sun Mar 17 12:30:16 UTC 2024","Sun Mar 17 12:30:16 UTC 2024","46","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Mar 17 12:30:13 UTC 2024","Sun Mar 17 12:30:13 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
"passed","Sun Mar 17 12:30:17 UTC 2024","Sun Mar 17 12:30:17 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Sun Mar 17 12:30:17 UTC 2024","Sun Mar 17 12:30:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Sun Mar 17 12:29:56 UTC 2024","Sun Mar 17 12:29:56 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredNewFileDir","parseRequiredNewFileDir()",""
"passed","Sun Mar 17 12:30:11 UTC 2024","Sun Mar 17 12:30:11 UTC 2024","703","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Sun Mar 17 12:30:12 UTC 2024","Sun Mar 17 12:30:12 UTC 2024","218","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
"passed","Sun Mar 17 12:30:13 UTC 2024","Sun Mar 17 12:30:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Mar 17 12:30:17 UTC 2024","Sun Mar 17 12:30:17 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Sun Mar 17 12:30:12 UTC 2024","Sun Mar 17 12:30:12 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Sun Mar 17 12:30:17 UTC 2024","Sun Mar 17 12:30:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sun Mar 17 12:30:16 UTC 2024","Sun Mar 17 12:30:16 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sun Mar 17 12:30:17 UTC 2024","Sun Mar 17 12:30:17 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Sun Mar 17 12:30:13 UTC 2024","Sun Mar 17 12:30:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Mar 17 12:30:17 UTC 2024","Sun Mar 17 12:30:17 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
