"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","78",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","51",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","113",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","290",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","28",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","66",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","226",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","1023",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","357",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","66",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","11",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","33",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","122",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","13",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","49",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","12",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","39",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","23",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","24",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","143",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","23",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","28",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","59",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","355",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","78",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","30",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","112",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","30",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","35",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","2016",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","38",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","6",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","51",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","36",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1464",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","59",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","871",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","135",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","67",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","57",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test01_runSql","319",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","50",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","149",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","58",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","31",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","241",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","100",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","65",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","53",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","39",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","588",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","34",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
