"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 03:05:10 UTC 2024","Sun Sep 08 03:05:10 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Sun Sep 08 03:05:04 UTC 2024","Sun Sep 08 03:05:04 UTC 2024","17","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Sun Sep 08 03:05:12 UTC 2024","Sun Sep 08 03:05:12 UTC 2024","94","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sun Sep 08 03:05:06 UTC 2024","Sun Sep 08 03:05:06 UTC 2024","360","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Sun Sep 08 03:05:04 UTC 2024","Sun Sep 08 03:05:04 UTC 2024","499","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Sun Sep 08 03:05:10 UTC 2024","Sun Sep 08 03:05:10 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlankAndSpace","isNotEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sun Sep 08 03:05:12 UTC 2024","Sun Sep 08 03:05:12 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperCharAndLowerCase","kebabToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","47","","yo.dbunitcli.application.RunTest","","yo.dbunitcli.application.RunTest","testAntRun","testAntRun()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Sep 08 03:05:06 UTC 2024","Sun Sep 08 03:05:07 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Sep 08 03:05:14 UTC 2024","Sun Sep 08 03:05:14 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperKebabAndUpperCase","camelToKebabNotConvertArgsUpperKebabAndUpperCase()",""
