"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","2",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","89",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","28",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","19",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","29",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","90",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","39",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1488",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","72",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","92",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","30",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","143",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","70",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","743",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","119",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","46",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","376",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","24",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","48",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","61",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","26",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","49",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","411",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","113",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","456",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","197",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","18",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","86",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","57",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","135",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","20",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","17",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","61",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","55",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","21",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","171",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","77",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","49",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","68",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","111",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","25",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","45",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","279",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","91",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","62",""
