"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","766",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","62",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","312",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","63",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1219",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","187",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","110",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","62",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","562",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","187",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","94",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","172",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","297",""
