"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","266",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","201",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","165",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","20",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","53",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1113",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","38",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","72",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","83",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","4",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","31",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","903",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","168",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","47",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","86",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","71",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","66",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","135",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","9",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","68",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","40",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","697",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","79",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","427",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","104",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","36",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","41",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","53",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","23",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","18",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","263",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","67",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","178",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","82",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","197",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","73",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","61",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","56",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","753",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","609",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","27",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","29",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","8",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","178",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","20",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","40",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","65",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","15",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","99",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","87",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","45",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","74",""
