"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 21:51:21 UTC 2024","Mon Mar 04 21:51:21 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Mon Mar 04 21:51:16 UTC 2024","Mon Mar 04 21:51:16 UTC 2024","51","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Mon Mar 04 21:50:57 UTC 2024","Mon Mar 04 21:50:57 UTC 2024","407","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Mon Mar 04 21:51:17 UTC 2024","Mon Mar 04 21:51:17 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Mon Mar 04 21:51:21 UTC 2024","Mon Mar 04 21:51:21 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Mon Mar 04 21:51:20 UTC 2024","Mon Mar 04 21:51:20 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Mon Mar 04 21:51:21 UTC 2024","Mon Mar 04 21:51:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Mon Mar 04 21:51:21 UTC 2024","Mon Mar 04 21:51:21 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Mon Mar 04 21:51:17 UTC 2024","Mon Mar 04 21:51:17 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Mon Mar 04 21:50:55 UTC 2024","Mon Mar 04 21:50:55 UTC 2024","444","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Mon Mar 04 21:51:21 UTC 2024","Mon Mar 04 21:51:21 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Mon Mar 04 21:50:57 UTC 2024","Mon Mar 04 21:50:58 UTC 2024","1031","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Mon Mar 04 21:51:15 UTC 2024","Mon Mar 04 21:51:15 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Mon Mar 04 21:50:55 UTC 2024","Mon Mar 04 21:50:56 UTC 2024","454","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Mon Mar 04 21:51:17 UTC 2024","Mon Mar 04 21:51:17 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Mon Mar 04 21:51:20 UTC 2024","Mon Mar 04 21:51:20 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Mon Mar 04 21:51:21 UTC 2024","Mon Mar 04 21:51:21 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Mon Mar 04 21:51:16 UTC 2024","Mon Mar 04 21:51:16 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Mon Mar 04 21:51:13 UTC 2024","Mon Mar 04 21:51:13 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Mon Mar 04 21:51:21 UTC 2024","Mon Mar 04 21:51:21 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Mon Mar 04 21:51:16 UTC 2024","Mon Mar 04 21:51:16 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Mon Mar 04 21:51:21 UTC 2024","Mon Mar 04 21:51:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Mon Mar 04 21:51:14 UTC 2024","Mon Mar 04 21:51:14 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Mon Mar 04 21:51:12 UTC 2024","Mon Mar 04 21:51:13 UTC 2024","281","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Mon Mar 04 21:51:11 UTC 2024","Mon Mar 04 21:51:12 UTC 2024","640","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
