"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","94",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","360",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","79",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","266",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","313",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","31",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1064",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","375",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","45",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","250",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","794",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","62",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","31",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","484",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","345",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","47",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","32",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","62",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","47",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","156",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","63",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","62",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","406",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","344",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","423",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","47",""
