"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","7",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","67",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","58",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","41",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","60",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","88",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","55",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","10",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","71",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","341",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","93",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","37",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","826",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","177",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","40",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","365",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","28",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","111",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1219",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","67",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","299",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","40",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","260",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","59",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","56",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","13",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","13",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","124",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","287",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","195",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","146",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","19",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","131",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","29",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","43",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1368",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","53",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","99",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","28",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","48",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","11",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","36",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","59",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","78",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","30",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","56",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","81",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","846",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","76",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","58",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","707",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","29",""
