"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","3972",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","2221",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","1626",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","125",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","281",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","328",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","8928",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","3362",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","172",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","172",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","156",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","1767",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","891",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","125",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","501",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","204",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","117",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","1391",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","78",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","1345",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","62",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","1830",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","375",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","297",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","62",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","1439",""
