"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","34",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","21",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","70",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","28",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","74",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","43",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","142",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","7",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","49",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","72",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","34",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","97",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","72",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","270",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","9",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","82",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","828",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1402",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","80",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","48",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","138",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","6",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","13",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","108",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","203",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","29",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","5",""
