"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","297",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","109",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","453",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","32",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","87",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","24",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","250",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","110",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","328",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","141",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","187",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","782",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","32",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","298",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","234",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","172",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","16",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","392",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","547",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","390",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","124",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","32",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","125",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","46",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","62",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","250",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","141",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","31",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","438",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","219",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","46",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","62",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","31",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","266",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","63",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
