"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperCharAndUpperCase","camelToSnakeNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sun Dec 15 14:34:46 UTC 2024","Sun Dec 15 14:34:46 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Sun Dec 15 14:34:32 UTC 2024","Sun Dec 15 14:34:32 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testResultXlsx","testResultXlsx()",""
"passed","Sun Dec 15 14:34:50 UTC 2024","Sun Dec 15 14:34:51 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Dec 15 14:34:47 UTC 2024","Sun Dec 15 14:34:47 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Sun Dec 15 14:34:26 UTC 2024","Sun Dec 15 14:34:27 UTC 2024","516","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Dec 15 14:34:35 UTC 2024","Sun Dec 15 14:34:35 UTC 2024","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Dec 15 14:34:56 UTC 2024","Sun Dec 15 14:34:56 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sun Dec 15 14:34:07 UTC 2024","Sun Dec 15 14:34:07 UTC 2024","188","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Sun Dec 15 14:34:52 UTC 2024","Sun Dec 15 14:34:52 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
