"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","284",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","464",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","19",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","19",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","25",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","35",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","1498",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","58",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","66",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","65",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","75",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","26",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","27",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","42",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","28",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","26",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","224",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","72",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","64",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","27",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","41",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","1463",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","90",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","27",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","319",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","26",""
