"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","860",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","63",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","438",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","7644",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","312",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","110",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","127",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","313",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","422",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","407",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","15",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","63",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","266",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","422",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","15",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","391",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","109",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","110",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","78",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","31",""
