"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","125","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Mon Jan 13 03:07:11 UTC 2025","Mon Jan 13 03:07:11 UTC 2025","105","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Mon Jan 13 03:07:37 UTC 2025","Mon Jan 13 03:07:37 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxt","testGenerateTxt()",""
"passed","Mon Jan 13 03:06:59 UTC 2025","Mon Jan 13 03:06:59 UTC 2025","235","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Mon Jan 13 03:07:25 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","125","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Mon Jan 13 03:07:09 UTC 2025","Mon Jan 13 03:07:09 UTC 2025","170","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Mon Jan 13 03:07:14 UTC 2025","Mon Jan 13 03:07:14 UTC 2025","203","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Mon Jan 13 03:07:25 UTC 2025","Mon Jan 13 03:07:25 UTC 2025","106","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Mon Jan 13 03:07:17 UTC 2025","Mon Jan 13 03:07:17 UTC 2025","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
