"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","41",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","306",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","116",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"failed","yo.dbunitcli.application.CompareTest.testCompareImage","464",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","18",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","101",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","28",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","39",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","123",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","96",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1681",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","77",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","393",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","318",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","54",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","28",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","122",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","50",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","24",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","413",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","5",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","53",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","62",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","241",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","116",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","64",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1282",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","29",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","141",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","53",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","26",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","850",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","37",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","61",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","62",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","61",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","18",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","96",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","242",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","33",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","25",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1048",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","63",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","19",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","7",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","75",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","48",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","334",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","69",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","921",""
