"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","24",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","56",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","6",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","27",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","104",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","84",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","251",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","33",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","99",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","277",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","14",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","28",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1049",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","397",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","103",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","21",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","133",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","43",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","251",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","60",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","587",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","33",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","10",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","49",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","7",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","7",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","895",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","54",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","24",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","42",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","30",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","68",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","105",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","48",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","27",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","17",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","59",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","113",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","66",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","64",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","559",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","67",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","45",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","82",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","18",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","10",""
