"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 03:18:03 UTC 2024","Tue Aug 13 03:18:03 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Tue Aug 13 03:18:03 UTC 2024","Tue Aug 13 03:18:03 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase()",""
"passed","Tue Aug 13 03:18:03 UTC 2024","Tue Aug 13 03:18:03 UTC 2024","94","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Tue Aug 13 03:18:03 UTC 2024","Tue Aug 13 03:18:03 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Tue Aug 13 03:18:03 UTC 2024","Tue Aug 13 03:18:03 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Tue Aug 13 03:18:03 UTC 2024","Tue Aug 13 03:18:03 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Tue Aug 13 03:18:03 UTC 2024","Tue Aug 13 03:18:03 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Tue Aug 13 03:18:03 UTC 2024","Tue Aug 13 03:18:03 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Tue Aug 13 03:18:00 UTC 2024","Tue Aug 13 03:18:00 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Tue Aug 13 03:18:01 UTC 2024","Tue Aug 13 03:18:01 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
