"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","4",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","948",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","155",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test01_runSql","298",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","265",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","48",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","61",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","56",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","746",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","75",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","10",""
