"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","62",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","547",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","516",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","78",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","329",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","63",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","62",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","469",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","16",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","172",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","460",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","62",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","32",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","360",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","390",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","470",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","234",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","516",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","94",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","172",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","31",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","187",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","78",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","120",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","140",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","24",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","187",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1048",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithRename","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","47",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","219",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","454",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","78",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","204",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","110",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","46",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","391",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","69",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","902",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","63",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","3204",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","156",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","250",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","735",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","281",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
