"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","58",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","402",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","152",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","59",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","64",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","13",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","45",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","27",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","79",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","61",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","130",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1301",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","96",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","70",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","29",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","70",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","11",""
