"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 14:44:18 UTC 2024","Wed Oct 09 14:44:18 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","390","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase","camelToSnakeNotConvertArgsLowerSnakeAndLowerCase()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","16","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperKebabAndUpperCase","camelToKebabNotConvertArgsUpperKebabAndUpperCase()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","16","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Wed Oct 09 14:44:06 UTC 2024","Wed Oct 09 14:44:06 UTC 2024","125","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctColumn","testDistinctColumn()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","62","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsUpperCharAndUpperCase","snakeToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Wed Oct 09 14:43:40 UTC 2024","Wed Oct 09 14:43:40 UTC 2024","251","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdf","testComparePdf()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeBat","","yo.dbunitcli.application.RunOptionTest$ScriptTypeBat","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Oct 09 14:44:02 UTC 2024","Wed Oct 09 14:44:02 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
