"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 06:24:06 UTC 2024","Sun Jul 14 06:24:06 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sun Jul 14 06:24:04 UTC 2024","Sun Jul 14 06:24:04 UTC 2024","203","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
"passed","Sun Jul 14 06:23:57 UTC 2024","Sun Jul 14 06:23:58 UTC 2024","500","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Sun Jul 14 06:24:04 UTC 2024","Sun Jul 14 06:24:04 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Sun Jul 14 06:23:48 UTC 2024","Sun Jul 14 06:23:48 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Jul 14 06:24:00 UTC 2024","Sun Jul 14 06:24:01 UTC 2024","219","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Jul 14 06:24:06 UTC 2024","Sun Jul 14 06:24:06 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSettings","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSettings","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Jul 14 06:24:05 UTC 2024","Sun Jul 14 06:24:05 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Jul 14 06:24:04 UTC 2024","Sun Jul 14 06:24:04 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Jul 14 06:24:09 UTC 2024","Sun Jul 14 06:24:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Sun Jul 14 06:24:08 UTC 2024","Sun Jul 14 06:24:08 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Sun Jul 14 06:24:08 UTC 2024","Sun Jul 14 06:24:08 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sun Jul 14 06:24:09 UTC 2024","Sun Jul 14 06:24:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerKebabAndUpperCase","kebabToCamelNotConvertArgsLowerKebabAndUpperCase()",""
"passed","Sun Jul 14 06:24:08 UTC 2024","Sun Jul 14 06:24:08 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperSnake","testToStringCamelToUpperSnake()",""
"passed","Sun Jul 14 06:24:04 UTC 2024","Sun Jul 14 06:24:04 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Jul 14 06:24:08 UTC 2024","Sun Jul 14 06:24:08 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
